name,vault_address,leader,tvl,apr,followers,created_at,is_closed,raw_has_description,pnl_day_last,pnl_week_last,pnl_month_last,pnl_all_time_last,pnl_all_time_max_dd,pnl_all_time_stability,pnl_obs_count,score_apr,score_tvl,score_followers,score_pnl_all,score_drawdown,score_stability,score_data_quality,closed_penalty,composite_score,rank,snapshot_ts_utc,name_detail,leader_detail,apr_detail,followers_detail,leader_fraction,leader_commission,max_distributable,max_withdrawable,allow_deposits,always_close_on_withdraw,is_closed_detail,description_len,av_day_last,av_day_obs,av_week_last,av_week_obs,av_month_last,av_month_obs,av_all_time_last,av_all_time_obs,withdrawable_ratio,score_commission,score_withdrawable,score_av_depth,extended_score,extended_rank,cluster_id,cluster_name
Hyperliquid Banana,0x8e72bb69abd6f0cf7907fac5ad6fb3f66870e0c6,0xc774df28c4e5977ee6841c7fdd14287f8c3a45ac,4591.845352,1.6737800398384677,,2026-01-04T12:14:06.384000+00:00,False,False,-8.86515,8.956867,697.515702,1498.285352,-14.512788,388.25013162916827,50,0.0121752364387433,0.0359821719752146,0.0,0.0623980867485596,0.3554734210240243,0.7058375910425047,0.2489944559191216,0.0,0.1652439988536303,218,2026-03-08T03:01:50.725577+00:00,Hyperliquid Banana,0xc774df28c4e5977ee6841c7fdd14287f8c3a45ac,1.6578793890256474,,0.9782616869387362,0.1,4398.497485,0.0,True,False,False,24,4585.219061,13,4585.219061,62,4585.219061,45,4585.219061,42,0.0,0.516597510373444,0.502092050209205,0.7344398340248963,0.2738512268872322,202,0,Steady Grinder C0
Black Whale Fleet,0x7bf5d9951f1a7a925fec839bbdc01a0aa8bd34ff,0x06b73eb5d58c294d18d3d72b9bd95d7926504cab,9122.425539,1.666665772880294,,2026-02-01T12:31:58.210000+00:00,False,False,-81.191829,1462.480745,1163.329396,1197.025539,-1374.0437940000002,620.5597547436541,51,0.0123926513751494,0.0268507446461571,0.0,0.0675073377541037,0.7410588107402979,0.751168605283183,0.0683769974997282,0.0,0.2007629287768433,190,2026-03-08T03:01:50.725577+00:00,Black Whale Fleet,0x06b73eb5d58c294d18d3d72b9bd95d7926504cab,1.566148535291978,,0.0525489276505225,0.1,7149.276302,0.0,False,False,False,21,9052.264707,13,9052.264707,62,9052.264707,47,9052.264707,48,0.0,0.516597510373444,0.502092050209205,0.4398340248962655,0.2710298434167789,203,0,Steady Grinder C0
Degentleman's Fund,0x07cf7beae7cbff5c199bd5ecaa30965c879a6225,0xffcf528abd4205b9c4666ad569a19f2d8b59b243,2457.614777,0.5534541248855273,,2025-05-23T13:20:10.871000+00:00,False,False,33.581722,158.576366,108.350819,283.314777,-850.128565,276.310836681299,51,0.0275029894553755,0.0463093814545059,0.0,0.1068594412436134,0.6913794977714969,0.6682248070442439,0.0683769974997282,0.0,0.2028061350542054,185,2026-03-08T03:01:50.725577+00:00,Degentleman's Fund,0xffcf528abd4205b9c4666ad569a19f2d8b59b243,0.6097185968065663,,0.9999999999999998,0.1,1705.927525,0.0,True,False,False,235,2468.629785,13,2468.629785,65,2468.629785,46,2468.629785,49,0.0,0.516597510373444,0.502092050209205,0.4190871369294606,0.2704875593281199,204,0,Steady Grinder C0
Wino,0xd57e4dde8d6db4843b003f700264d95657f44162,0x7f85cb830dbf4a25ec5c285e74aca5ca135bb9ca,10103.947785,0.3783194784799368,,2026-01-30T06:38:05.830000+00:00,False,False,0.0,0.0,308.807691,103.947785,-204.859906,86.01683609177448,50,0.0317425807152951,0.0246765952820958,0.0,0.1340363082943798,0.5551690401130558,0.5241874116751821,0.2489944559191216,0.0,0.1943776003320519,196,2026-03-08T03:01:50.725577+00:00,Wino,0x7f85cb830dbf4a25ec5c285e74aca5ca135bb9ca,0.3783194784799368,,1.0,0.1,10003.947785,0.0,True,False,False,91,10103.947785,13,10103.947785,63,10103.947785,45,10103.947785,47,0.0,0.516597510373444,0.502092050209205,0.470954356846473,0.2693528802782061,205,0,Steady Grinder C0
500 to 1M,0x3bd6460a3782a80fa9331e65e4c2952795a86228,0xfdfb306dbff80664bd1f61699089ddead7d7dbb9,100422.239551,12.05323102825922,,2024-09-19T16:53:32.635000+00:00,False,False,0.0,50322.239547,50322.239547,35008.939551,-15361.587081,15193.59893176923,50,0.0003261224046091,0.0086965974562452,0.0,0.0155451679530383,0.9164039569518426,0.9561908903141646,0.2489944559191216,0.0,0.2455714059828637,149,2026-03-08T03:01:50.725577+00:00,500 to 1M,0xfdfb306dbff80664bd1f61699089ddead7d7dbb9,12.05323102825922,,0.9999999999320132,0.1,100322.239551,0.0,False,False,False,46,100422.239551,13,100422.239551,66,100422.239551,49,100422.239551,82,0.0,0.516597510373444,0.502092050209205,0.0622406639004149,0.2668768652217091,206,2,Steady Grinder C2
W for Wizz,0x58d56b6021189a3aa143a793fbf7daeec27a1929,0x98ce85f1ec368ee5fce0602b2fec32eec5ede4bb,1933.443035,0.11055044096958,,2025-12-05T04:09:18.421000+00:00,False,False,0.0,0.0,17.64932,25.473035,-4.736979000000001,5.99250386540564,50,0.0414175453853679,0.0517447548646592,0.0,0.1720839221654527,0.3286226763778672,0.2604630938145451,0.2489944559191216,0.0,0.1558926859638893,221,2026-03-08T03:01:50.725577+00:00,W for Wizz,0x98ce85f1ec368ee5fce0602b2fec32eec5ede4bb,0.11055044096958,,0.0579280236892199,0.1,207.162841,0.0,True,False,False,19,1933.443035,13,1933.443035,62,1933.443035,44,1933.443035,42,0.0,0.516597510373444,0.502092050209205,0.7344398340248963,0.2668377422199265,207,0,Steady Grinder C0
The Bull,0xa3bd32c7e91ad92eaffdc0d5bbdb0031073133b9,0x2ea6cb5d1bfabfe8c30ae832431ed9ddd69abd66,1172.245942,0.552749822283876,,2026-01-30T16:20:32.395000+00:00,False,False,-3.203574,89.20505,51.618868,311.245942,-165.57112800000002,84.13270705427396,50,0.0276116969235786,0.0592455701706707,0.0,0.1049027068159582,0.5349494510272855,0.5223393847157299,0.2489944559191216,0.0,0.1909631975807647,200,2026-03-08T03:01:50.725577+00:00,The Bull,0x2ea6cb5d1bfabfe8c30ae832431ed9ddd69abd66,0.783240951753054,,0.7522029835809155,0.1,740.470492,0.0,True,False,False,56,1193.770492,12,1193.770492,62,1193.770492,45,1193.770492,47,0.0,0.516597510373444,0.502092050209205,0.470954356846473,0.2667920782147407,208,0,Steady Grinder C0
0xBTC脉冲,0x3e2bac5121499410c4020cca55c94e3afb141e0f,0xf1c02207947ca2777b7da4bca869f765de1b8634,16071.869657,1.084524368448093,,2026-01-21T04:46:24.614000+00:00,False,False,-180.079801,243.862714,1332.13358,898.449657,-541.0696820000001,342.2220317041739,51,0.018371562126318,0.0205457114903793,0.0,0.0737036634416784,0.6456136536580063,0.6917056201761062,0.0683769974997282,0.0,0.1838193874828291,205,2026-03-08T03:01:50.725577+00:00,0xBTC脉冲,0xf1c02207947ca2777b7da4bca869f765de1b8634,1.0251493039674184,,0.983671405892474,0.1,177.747782,0.0,True,False,False,74,15998.938592,13,15998.938592,67,15998.938592,47,15998.938592,46,0.0,0.516597510373444,0.502092050209205,0.5124481327800829,0.26558359823465,209,0,Steady Grinder C0
Morph,0x8a6594bfeff2573e09d7a73ded98b688a819b300,0x00000000002f3d928030df28cb15b27b56888b9b,1106.241784,0.068092189090909,,2026-03-04T03:47:05.047000+00:00,False,False,6.241784,6.241784,6.241784,6.241784,-18.427235,6.422513736003997,55,0.0433742798130231,0.0600065224480921,0.0,0.1991520817480161,0.3634090662028481,0.26383302532884,0.0008153060115229,0.0,0.1410269396871201,230,2026-03-08T03:01:50.725577+00:00,Morph,0x00000000002f3d928030df28cb15b27b56888b9b,0.2100271090909091,,1.0,0.1,853.571352,0.0,True,False,False,18,1119.252485,14,1119.252485,40,1119.252485,14,1119.252485,40,0.0,0.516597510373444,0.502092050209205,0.8215767634854771,0.2644021254584077,210,0,Steady Grinder C0
Vault 3,0xc94376c6e3e85dfbe22026d9fe39b000bcf649f0,0x3fc6e2d6c0e1d4072f876f74e03d191e2cc61922,9997.373659,1.220076821890561,,2026-01-24T13:41:17.726000+00:00,False,False,3.208288,669.93404,2621.991103,2934.953659,-84.38341600000001,336.27754056807754,50,0.0160887052940537,0.024894010218502,0.0,0.0489183606913794,0.4512447005109251,0.6893140558756387,0.2489944559191216,0.0,0.1723593967723764,212,2026-03-08T03:01:50.725577+00:00,Vault 3,0x3fc6e2d6c0e1d4072f876f74e03d191e2cc61922,1.196416927653982,,0.1572701649167006,0.1,7844.642978,0.0,True,False,False,38,9946.527654,13,9946.527654,64,9946.527654,46,9946.527654,45,0.0,0.516597510373444,0.502092050209205,0.5560165975103735,0.2613454516748395,211,0,Steady Grinder C0
The Wick Busters,0x1cddd9825008192d74357867e0712ce1d39acb18,0x30c660b95574c4f2ec5bce8b1338483f66b28b77,1401.828496,0.3870696806347997,,2025-12-10T14:41:13.714000+00:00,False,False,-0.787773,-24.059654,51.829251,160.368496,-24.978643000000005,35.996258732789265,50,0.031633873247092,0.0572888357430155,0.0,0.1225133166648548,0.3750407653005762,0.4317860637025764,0.2489944559191216,0.0,0.1654416487958177,217,2026-03-08T03:01:50.725577+00:00,The Wick Busters,0x30c660b95574c4f2ec5bce8b1338483f66b28b77,0.3867738215943511,,0.8244117076511039,0.1,584.24976,0.0,True,False,False,192,1401.78888,12,1401.78888,65,1401.78888,47,1401.78888,44,0.0,0.516597510373444,0.502092050209205,0.6058091286307054,0.2611363938044537,212,0,Steady Grinder C0
Hyper5,0x34ad1f870b8a4095a46effb093fa3bf70c121f5e,0x2827ed2c66452690038628423b462900e07fcfb7,3574.618052,1.7325221319062196,,2026-01-10T15:18:10.679000+00:00,False,False,-9.39402,-11.619176,450.980878,574.618052,-20.263866000000007,118.17650321365504,50,0.0118491140341341,0.0404391781715403,0.0,0.0853353625394064,0.3663441678443309,0.5600608761821937,0.2489944559191216,0.0,0.1595245036515827,219,2026-03-08T03:01:50.725577+00:00,Hyper5,0x2827ed2c66452690038628423b462900e07fcfb7,1.7077839745289185,,1.0,0.1,3270.032765,0.0,True,False,False,13,3568.178633,13,3568.178633,67,3568.178633,47,3568.178633,44,0.0,0.516597510373444,0.502092050209205,0.6058091286307054,0.2566985349462774,213,0,Steady Grinder C0
tkr,0xa217ebd654f5561ca972df0f07a53ad5d1241654,0x246b58b28ac5dc304b7a4d0fc31fea5c4d40fe02,5367.938701,0.1222370412190123,,2026-02-23T11:19:17.164000+00:00,False,False,-22.058031,-17.261508,54.128701,54.128701,-312.35980700000005,95.5626308650565,53,0.0408740080443526,0.0334819002065441,0.0,0.1505598434612458,0.5932166539841287,0.5363626481139254,0.0049461898032394,0.0,0.1805717518702625,209,2026-03-08T03:01:50.725577+00:00,tkr,0x246b58b28ac5dc304b7a4d0fc31fea5c4d40fe02,0.1043969332738656,,1.0,0.1,909.409177,0.0,True,False,False,10,5360.038789,13,5360.038789,64,5360.038789,28,5360.038789,48,0.0,0.516597510373444,0.502092050209205,0.4398340248962655,0.2558864607368433,214,0,Steady Grinder C0
Hyper1,0x48631100f223752644c33b10036dc1a0314ba69b,0x2827ed2c66452690038628423b462900e07fcfb7,3696.998717,0.6481226721761335,,2026-01-08T01:31:32.509000+00:00,False,False,-5.376825,-4.142459,189.443821,596.998717,-8.937052999999992,126.26690716388536,51,0.0259810849005326,0.0395695184259158,0.0,0.0842482878573758,0.3436243069898902,0.5695184259158604,0.0683769974997282,0.0,0.1395482710571307,234,2026-03-08T03:01:50.725577+00:00,Hyper1,0x2827ed2c66452690038628423b462900e07fcfb7,0.6382526513136004,,0.9727849808221108,0.1,3515.952649,0.0,True,False,False,13,3694.113747,13,3694.113747,61,3694.113747,44,3694.113747,42,0.0,0.516597510373444,0.502092050209205,0.7344398340248963,0.2545794310398575,215,0,Steady Grinder C0
Count Compound,0x8a9a47409a7d69bedd5354676f1adf37e1dce9b4,0x73de365d5b22166faa5b3ffce73b93ad172356d3,2413.803579,0.9823095021298608,,2026-01-29T06:37:18.387000+00:00,False,False,-41.767104,-58.258608,185.384637,112.763579,-63.117579000000006,34.32522407498223,50,0.020002174149364,0.046526796390912,0.0,0.1326231112077399,0.4234155886509403,0.4272203500380476,0.2489944559191216,0.0,0.1690759371077884,216,2026-03-08T03:01:50.725577+00:00,Count Compound,0x73de365d5b22166faa5b3ffce73b93ad172356d3,0.9428945853641446,,1.0,0.1,1216.256464,0.0,True,False,False,250,2406.365068,13,2406.365068,62,2406.365068,44,2406.365068,46,0.0,0.516597510373444,0.502092050209205,0.5124481327800829,0.2545260104533695,216,0,Steady Grinder C0
Agent RockSteady,0xd321ad79041bdad719ba5ff42fe950e1977df439,0x89bd1d5194843cb2358ae4e5fe51e937b7506227,6196.621804,0.2393875445142412,,2026-02-03T09:44:24.383000+00:00,False,False,-78.036473,24.612708,121.405323,137.431804,-79.360435,43.60013521646882,50,0.0359821719752146,0.0317425807152951,0.0,0.1269703228611805,0.4442874225459289,0.4524404826611588,0.2489944559191216,0.0,0.1735378845526687,211,2026-03-08T03:01:50.725577+00:00,Agent RockSteady,0x89bd1d5194843cb2358ae4e5fe51e937b7506227,0.2022715435593614,,0.0583129413739493,0.1,3101.096101,0.0,True,False,False,214,6177.798435,12,6177.798435,63,6177.798435,45,6177.798435,47,0.0,0.516597510373444,0.502092050209205,0.470954356846473,0.2537230934436687,217,0,Steady Grinder C0
Good-Day,0x85ca1b6203b4eeebeaab1ca2ed77ca9d439539a0,0x79067d8e506fe735e869daa0ed0e4b1d51e05c50,2129.044279,0.1354586268924651,,2024-12-05T23:41:15.423000+00:00,False,False,-5.719223,3.307207,23.764855,82.674279,-84.61800799999999,49.68055244741726,49,0.0403304707033373,0.0492444830959886,0.0,0.1390368518317208,0.4516795303837373,0.4672246983367757,0.5519078160669638,0.0,0.2176224688454278,175,2026-03-08T03:01:50.725577+00:00,Good-Day,0x79067d8e506fe735e869daa0ed0e4b1d51e05c50,0.1256923793504001,,1.0,0.1,1829.215627,0.0,True,False,False,17,2127.330889,13,2127.330889,62,2127.330889,44,2127.330889,69,0.0,0.516597510373444,0.502092050209205,0.1265560165975103,0.2523466976383418,218,0,Steady Grinder C0
Snipe trading Bear market ,0x152a8bfb92d3ee5fa0c89321695d1fd385085f90,0x9ab020fd91d6909e3d0cbf6c078f8b8163836c06,11526.905801,1.7885607555334988,,2026-02-06T00:43:32.006000+00:00,False,False,-64.652255,-133.805644,1501.645801,1501.645801,-272.013875,307.0378337438017,51,0.0114142841613218,0.0238069355364713,0.0,0.0622893792803565,0.5794108055223394,0.6793129688009566,0.0683769974997282,0.0,0.1701568352291257,214,2026-03-08T03:01:50.725577+00:00,Snipe trading Bear market ,0x9ab020fd91d6909e3d0cbf6c078f8b8163836c06,1.7865327841191068,,0.9978611760274556,0.1,10635.995063,0.0,True,False,False,37,11525.20315,13,11525.20315,66,11525.20315,47,11525.20315,47,0.0,0.516597510373444,0.502092050209205,0.470954356846473,0.2511873064510114,219,0,Steady Grinder C0
Hyperliquid Durian,0xf3a3ad04ff84484b02f08bbf11eecc01f9d78dbf,0xc774df28c4e5977ee6841c7fdd14287f8c3a45ac,3359.990697,1.4816096611725365,,2026-01-04T14:30:14.357000+00:00,False,False,-9.319186,-3.834817,390.766432,555.700697,-13.682704000000058,132.67943524443177,51,0.0143493858028046,0.041526252853571,0.0,0.0866398521578432,0.353299271659963,0.5763669964126535,0.0683769974997282,0.0,0.1397903922363102,233,2026-03-08T03:01:50.725577+00:00,Hyperliquid Durian,0xc774df28c4e5977ee6841c7fdd14287f8c3a45ac,1.4577998131029113,,0.9698131622657312,0.1,3220.170554,0.0,True,False,False,24,3353.71098,13,3353.71098,65,3353.71098,46,3353.71098,43,0.0,0.516597510373444,0.502092050209205,0.6721991701244814,0.2485369555342007,220,0,Steady Grinder C0
Systematic MR - Perp Futures,0xacdd7f82fd113905f0549c5013be52fa1baef6b3,0xa50425b24ca32d61f840f425595a9651c3d177d6,1005.124154,0.061489848,,2026-02-25T00:11:43.288000+00:00,False,False,-1.388907,-1.244227,5.124154,5.124154,-7.163418000000001,3.674732491828359,51,0.0439178171540384,0.0622893792803565,0.0,0.2017610609848896,0.3381889335797369,0.2381780628329166,0.0683769974997282,0.0,0.1441164553459368,227,2026-03-08T03:01:50.725577+00:00,Systematic MR - Perp Futures,0xa50425b24ca32d61f840f425595a9651c3d177d6,0.05548776,,1.0,0.1,904.62398,0.0,True,True,False,216,1004.62398,12,1004.62398,62,1004.62398,26,1004.62398,44,0.0,0.516597510373444,0.502092050209205,0.6058091286307054,0.245142498717043,221,0,Steady Grinder C0
Acrypto.trade,0xeaee3e55f8dde6779922166e1502887cebbb5f57,0xf4150f64418eac01d7e7172b3259618194fc7268,37257.52868,0.8452938739754929,,2026-02-12T09:55:15.207000+00:00,False,False,0.0,2155.599395,2451.75868,2451.75868,-50.21739200000002,535.7225448719832,51,0.0223937384498315,0.0140232633981954,0.0,0.0526144146102837,0.4084139580389173,0.7355147298619416,0.0683769974997282,0.0,0.1502436035537459,224,2026-03-08T03:01:50.725577+00:00,Acrypto.trade,0xf4150f64418eac01d7e7172b3259618194fc7268,0.8452938739754929,,0.2371083588687295,0.1,36835.780579,0.0,True,False,False,117,37257.52868,12,37257.52868,64,37257.52868,39,37257.52868,45,0.0,0.516597510373444,0.502092050209205,0.5560165975103735,0.2447586067608666,222,0,Steady Grinder C0
Dinoshi,0x364cc6835bf27c197a258d002e1cea8ffdcd5b4e,0x37f76af261a396fac7691003944751fbcf224d0d,1267.020023,4.147925013806873,,2026-03-04T08:41:50.691000+00:00,False,False,47.478794,325.460023,325.460023,325.460023,-32.138529000000005,54.246916986722766,55,0.003369931514295,0.0582672029568431,0.0,0.1032720947929122,0.3833025328840091,0.4773344928796608,0.0008153060115229,0.0,0.1319103361037267,236,2026-03-08T03:01:50.725577+00:00,Dinoshi,0x37f76af261a396fac7691003944751fbcf224d0d,4.131515552912189,,0.4594087468024234,0.1,396.353684,0.0,True,False,False,39,1265.732482,13,1265.732482,40,1265.732482,15,1265.732482,43,0.0,0.516597510373444,0.502092050209205,0.6721991701244814,0.242626913434763,223,0,Steady Grinder C0
Hyperliquid Y,0x374b8890dbc7aef957ec44e9b80766118789f1a4,0xc774df28c4e5977ee6841c7fdd14287f8c3a45ac,3657.867552,0.8017375827720115,,2026-01-03T16:18:43.592000+00:00,False,False,-8.470127,-6.183236,229.082175,257.867552,-19.311941999999988,48.97340594326631,51,0.0231546907272529,0.039895640830525,0.0,0.1093597130122839,0.3651483856940972,0.4657027937819328,0.0683769974997282,0.0,0.1381770745832057,235,2026-03-08T03:01:50.725577+00:00,Hyperliquid Y,0xc774df28c4e5977ee6841c7fdd14287f8c3a45ac,0.781605512545908,,0.889561864720132,0.1,3490.325382,0.0,True,False,False,19,3652.115173,13,3652.115173,67,3652.115173,47,3652.115173,44,0.0,0.516597510373444,0.502092050209205,0.6058091286307054,0.2406879631449947,224,0,Steady Grinder C0
Ghost Land,0xed2a42cd8b544d78cf48a10707394337bb60178b,0x164c66a329ffc2cc86972bc4b87a7bbb42a431e7,3363.199639,1.0590254098095429,,2026-02-28T12:43:17.940000+00:00,False,False,-0.114119,272.733638,272.739639,272.739639,-53.928385,64.32327208828322,49,0.0185889770627242,0.0413088379171649,0.0,0.1077291009892379,0.4125448418306338,0.4962495923469942,0.5519078160669638,0.0,0.2012447005109251,187,2026-03-08T03:01:50.725577+00:00,Ghost Land,0x164c66a329ffc2cc86972bc4b87a7bbb42a431e7,1.0590254098095429,,0.1750928479483379,0.1,2792.074084,0.0,True,False,False,49,3363.199639,14,3363.199639,65,3363.199639,23,3363.199639,70,0.0,0.516597510373444,0.502092050209205,0.1161825726141078,0.2390260269891245,225,0,Steady Grinder C0
Crypto Czars - Road to 100k ,0x3eaf61e9ebe3edae184c14841d5bb8203611d96f,0x17b4bf0ab3ce0dc0d42d2d2180230b765f39d471,7655.006868,0.8294771030491279,,2026-03-02T19:22:35.576000+00:00,False,False,21.131436,494.926868,494.926868,494.926868,-350.138114,171.268257009862,54,0.0227198608544407,0.0283726492010001,0.0,0.0914229807587781,0.60213066637678,0.6078921621915425,0.0019023806935536,0.0,0.169332882032632,215,2026-03-08T03:01:50.725577+00:00,Crypto Czars - Road to 100k ,0x17b4bf0ab3ce0dc0d42d2d2180230b765f39d471,0.8294771030491279,,0.9860319097007214,0.1,7553.590272,0.0,True,False,False,115,7655.006868,13,7655.006868,53,7655.006868,17,7655.006868,53,0.0,0.516597510373444,0.502092050209205,0.3485477178423236,0.2383286776532262,226,0,Steady Grinder C0
BitRocket,0xa415c4ded17cac76a1d81a54d9f4aeb48ffd4dd0,0xf9f9ae20f5206f7abb7d3aff5a2907543d1ceb14,12462.913651,0.4402037408092736,,2025-03-16T06:12:24.061000+00:00,False,False,-8.237425,79.230266,441.007344,1476.263651,-249.4628839999998,239.92849343654856,51,0.0302206761604522,0.0231546907272529,0.0,0.0628329166213718,0.5711490379389064,0.6477878030220676,0.0683769974997282,0.0,0.1704286038996333,213,2026-03-08T03:01:50.725577+00:00,BitRocket,0xf9f9ae20f5206f7abb7d3aff5a2907543d1ceb14,0.4317770798943558,,0.0610417322812556,0.1,7710.060149,0.0,True,True,False,181,12454.471607,13,12454.471607,64,12454.471607,45,12454.471607,57,0.0,0.516597510373444,0.502092050209205,0.3236514522821577,0.2366608424974606,227,0,Steady Grinder C0
Cold Process,0xc3b1bf1f1e6fb8161ef4dc2f34e2c56f70b94b11,0xfca598f25c38f1836daf58104e4255d786b1c53d,1970.637845,1.95466484418722,,2026-02-02T10:24:23.804000+00:00,False,False,0.545594,41.559809,276.032177,298.867845,-1.183587999999986,38.80384112829682,50,0.0106533318839004,0.051527339928253,0.0,0.1056636590933797,0.3105772366561583,0.439504293944994,0.2489944559191216,0.0,0.1475765646463548,225,2026-03-08T03:01:50.725577+00:00,Cold Process,0xfca598f25c38f1836daf58104e4255d786b1c53d,1.9449658373265863,,0.911629754531271,0.1,1408.087954,0.0,True,False,False,212,1969.268179,12,1969.268179,63,1969.268179,45,1969.268179,47,0.0,0.516597510373444,0.502092050209205,0.470954356846473,0.2342521035139332,228,0,Steady Grinder C0
LowRiskCryptoGainer,0xd57c9295947b5a616a3933344ef03a1ad67318ea,0xffc8abcd5170b6c106695c8a4a795596b3015542,134619.026644,1.53046917563461,,2024-08-14T14:00:36.411000+00:00,False,False,-98.074752,-143.755788,15398.130264,14828.966644,-398.87473300000056,3122.406030949123,50,0.0139145559299923,0.0075008153060115,0.0,0.0231546907272529,0.6146320252201326,0.8875964778780302,0.2489944559191216,0.0,0.2027579578807973,186,2026-03-08T03:01:50.725577+00:00,LowRiskCryptoGainer,0xffc8abcd5170b6c106695c8a4a795596b3015542,1.5259088581752094,,0.0659567038459618,0.1,127028.455331,0.0,True,True,False,32,134573.145052,13,134573.145052,64,134573.145052,46,134573.145052,85,0.0,0.516597510373444,0.502092050209205,0.0518672199170124,0.2337294347468191,229,1,Steady Grinder C1
Long ETH. Short ETH Layer 2,0x08b320110b0b9eefcd76fa19b82be093370b0bde,0x562d5c53a785504c01279baee34bfffc12d6d4ee,2286.523065,0.6235554103606243,,2026-01-29T15:49:58.228000+00:00,False,False,26.904522,58.058359,112.945504,86.523065,-73.942782,35.844003033762796,51,0.0264159147733449,0.0479399934775519,0.0,0.1379497771496901,0.4355908250896836,0.431133818893358,0.0683769974997282,0.0,0.1535245925940566,222,2026-03-08T03:01:50.725577+00:00,Long ETH. Short ETH Layer 2,0x562d5c53a785504c01279baee34bfffc12d6d4ee,0.6120390676962827,,1.0,0.1,1816.986062,0.0,True,True,False,152,2284.437093,13,2284.437093,65,2284.437093,46,2284.437093,49,0.0,0.516597510373444,0.502092050209205,0.4190871369294606,0.2335264024830083,230,0,Steady Grinder C0
HindenShort v0.1,0x152a06f737861b04e99691bbadf6166d64acb921,0xf870446173fef740719e66102e710e30cad569af,3544.628135,0.1232222595907199,,2026-03-03T16:28:56.780000+00:00,False,False,11.695306,36.028135,36.028135,36.028135,-43.822388,19.372640089679702,54,0.0407653005761495,0.0406565931079465,0.0,0.1631699097728013,0.3984128709642352,0.3423198173714534,0.0019023806935536,0.0,0.1403302236409095,232,2026-03-08T03:01:50.725577+00:00,HindenShort v0.1,0xf870446173fef740719e66102e710e30cad569af,0.159651901043151,,1.0,0.1,551.030956,0.0,True,False,False,153,3555.279555,13,3555.279555,46,3555.279555,15,3555.279555,46,0.0,0.516597510373444,0.502092050209205,0.5124481327800829,0.2329667253532102,231,0,Steady Grinder C0
AI ATM,0x4944589914a1ddef29f5f1f2094cfa212a3a3d20,0xaf253ebf2c4fea2858df3cf89e46939a96877e5c,8553.150591,0.99278534254899,,2026-02-27T16:32:49.293000+00:00,False,False,-50.505967,481.782342,653.550591,653.550591,-110.73952099999995,120.6486692503864,50,0.0197847592129579,0.0276116969235786,0.0,0.0808783563430807,0.4961408848787911,0.5632133927600826,0.2489944559191216,0.0,0.1756774451768472,210,2026-03-08T03:01:50.725577+00:00,AI ATM,0xaf253ebf2c4fea2858df3cf89e46939a96877e5c,1.0412315524836702,,1.0,0.1,725.493821,0.0,True,False,False,38,8585.042731,13,8585.042731,61,8585.042731,23,8585.042731,63,0.0,0.516597510373444,0.502092050209205,0.2136929460580912,0.2296016228329644,232,0,Steady Grinder C0
Gucky_2coin_1dot75x,0x3a6747c8e913085e243a2c22d188dafa8c6a612a,0x146d21473dbd19fa18bd1b41aa4712ea2cd8a1de,23230.670216,1.3297827075886397,,2025-02-20T16:54:10.215000+00:00,False,False,-49.895857,177.491717,2317.497908,8627.090216,0.0,675.6349952111846,49,0.0151103380802261,0.0169583650396782,0.0,0.0304380910968583,0.0874008044352647,0.7597564952712251,0.5519078160669638,0.0,0.157524533299074,220,2026-03-08T03:01:50.725577+00:00,Gucky_2coin_1dot75x,0x146d21473dbd19fa18bd1b41aa4712ea2cd8a1de,1.2937140453650966,,0.0500227713951473,0.1,16192.564073,0.0,True,True,False,182,23167.811037,12,23167.811037,64,23167.811037,47,23167.811037,60,0.0,0.516597510373444,0.502092050209205,0.2863070539419087,0.2232483497130162,233,0,Steady Grinder C0
$🏧| ATM |🏧$,0xb1688bcae7de088fe9f2ef1d1f79e681fc0443ed,0x3e068eaeb971cc6b21b6b21a514c3423b93747d1,14552.624959,1.0323305040971835,,2025-12-31T03:47:04.393000+00:00,False,False,0.0,725.304998,1152.757648,1239.054959,0.0,101.12479027179394,51,0.0190238069355364,0.0217414936406131,0.0,0.0669638004130883,0.0874008044352647,0.5425589738015002,0.0683769974997282,0.0,0.0930017096719999,241,2026-03-08T03:01:50.725577+00:00,$🏧| ATM |🏧$,0x3e068eaeb971cc6b21b6b21a514c3423b93747d1,1.0323305040971835,,0.2496734961061381,0.1,14152.10187,0.0,True,False,False,241,14552.624959,13,14552.624959,63,14552.624959,46,14552.624959,42,0.0,0.516597510373444,0.502092050209205,0.7344398340248963,0.2196695100010094,234,0,Steady Grinder C0
AI Alpha Trend,0xf49a62e5060da5e75a5e98b3dd298a36250bbd87,0xef9e3f4a5feb7b248344f382ea55d71f44432ad1,3671.391805,0.497563795383479,,2025-01-17T18:02:53.246000+00:00,False,False,-39.953573,116.864891,146.168619,671.391805,-22.83204699999999,159.90687397917287,51,0.0289161865420154,0.0396782258941189,0.0,0.0805522339384715,0.3709098815088597,0.5996303946081096,0.0683769974997282,0.0,0.1458557748371858,226,2026-03-08T03:01:50.725577+00:00,AI Alpha Trend,0xef9e3f4a5feb7b248344f382ea55d71f44432ad1,0.3579076096545338,,1.0,0.1,3267.121683,0.0,True,False,False,102,3630.365203,13,3630.365203,66,3630.365203,46,3630.365203,63,0.0,0.516597510373444,0.502092050209205,0.2136929460580912,0.2072353700782183,235,0,Steady Grinder C0
