name,vault_address,leader,tvl,apr,followers,created_at,is_closed,raw_has_description,pnl_day_last,pnl_week_last,pnl_month_last,pnl_all_time_last,pnl_all_time_max_dd,pnl_all_time_stability,pnl_obs_count,score_apr,score_tvl,score_followers,score_pnl_all,score_drawdown,score_stability,score_data_quality,closed_penalty,composite_score,rank,snapshot_ts_utc,name_detail,leader_detail,apr_detail,followers_detail,leader_fraction,leader_commission,max_distributable,max_withdrawable,allow_deposits,always_close_on_withdraw,is_closed_detail,description_len,av_day_last,av_day_obs,av_week_last,av_week_obs,av_month_last,av_month_obs,av_all_time_last,av_all_time_obs,withdrawable_ratio,score_commission,score_withdrawable,score_av_depth,extended_score,extended_rank
tkr,0xa217ebd654f5561ca972df0f07a53ad5d1241654,0x246b58b28ac5dc304b7a4d0fc31fea5c4d40fe02,5385.405154,0.1616809498269603,,2026-02-23T11:19:17.164000+00:00,False,False,14.191368,7.499971,71.595154,71.595154,-294.89335400000004,95.09547746671,52,0.0264159147733449,0.0333731927383411,0.0,0.142624198282422,0.5871290357647571,0.535710403304707,0.0091314273290575,0.0,0.1750462006739863,203,2026-03-07T21:46:50.299845+00:00,tkr,0x246b58b28ac5dc304b7a4d0fc31fea5c4d40fe02,0.14750934414290312,,1.0,0.1,845.015342,0.0,True,False,False,10,5379.129719,13,5379.129719,63,5379.129719,27,5379.129719,46,0.0,0.5167364016736402,0.5021186440677966,0.5271966527196653,0.2604915329960932,207
Count Compound,0x8a9a47409a7d69bedd5354676f1adf37e1dce9b4,0x73de365d5b22166faa5b3ffce73b93ad172356d3,2418.505196,0.2878531992994155,,2026-01-29T06:37:18.387000+00:00,False,False,-33.808478,-53.556991,57.50492,117.465196,-58.41596199999999,34.08989695069809,50,0.0236982280682682,0.046526796390912,0.0,0.1313186215893031,0.4191759973910207,0.4261332753560169,0.280356560495706,0.0,0.1725063989168783,205,2026-03-07T21:46:50.299845+00:00,Count Compound,0x73de365d5b22166faa5b3ffce73b93ad172356d3,0.2731399533690016,,1.0,0.1,1224.402227,0.0,True,False,False,250,2415.565906,13,2415.565906,62,2415.565906,45,2415.565906,46,0.0,0.5167364016736402,0.5021186440677966,0.5271966527196653,0.25858668167826226,208
Hyper5,0x34ad1f870b8a4095a46effb093fa3bf70c121f5e,0x2827ed2c66452690038628423b462900e07fcfb7,3574.972137,1.678761420703342,,2026-01-10T15:18:10.679000+00:00,False,False,-11.567668,-11.273159,438.747714,574.972137,-19.909781000000063,118.15911208687515,50,0.0066311555603869,0.0402217632351342,0.0,0.0853353625394064,0.3662354603761278,0.5599521687139907,0.280356560495706,0.0,0.1618333020387591,214,2026-03-07T21:46:50.299845+00:00,Hyper5,0x2827ed2c66452690038628423b462900e07fcfb7,1.6788467844923731,,1.0,0.1,3282.191824,0.0,True,False,False,13,3574.994447,13,3574.994447,66,3574.994447,48,3574.994447,44,0.0,0.5167364016736402,0.5021186440677966,0.602510460251046,0.25811323977281087,209
Hyperliquid Evergreen,0x595b9ab3c79e0e784b8945e0bbd8195ed84e78fa,0xc774df28c4e5977ee6841c7fdd14287f8c3a45ac,2951.197852,0.1052362956881182,,2026-01-04T15:06:08.972000+00:00,False,False,-0.055806,11.779182,27.455295,58.157852,-6.986081999999996,9.415253712619265,50,0.0281552342645939,0.0433742798130231,0.0,0.1479508642243722,0.3372105663659093,0.2843787368192195,0.280356560495706,0.0,0.1525906966172212,221,2026-03-07T21:46:50.299845+00:00,Hyperliquid Evergreen,0xc774df28c4e5977ee6841c7fdd14287f8c3a45ac,0.10507604539577473,,0.8638104111592347,0.1,2835.389901,0.0,True,False,False,27,2951.156044,13,2951.156044,67,2951.156044,48,2951.156044,43,0.0,0.5167364016736402,0.5021186440677966,0.6715481171548117,0.258085051397034,210
Abstract Mainnet Test Vault,0xcea8462fa124a2a8e19167759b2f0b20d8d2c0a6,0xe6f96dbdb544a788c323fe36f4b966eeb0edff32,6029.875878,0.5090063152871386,,2025-03-03T10:19:23.930000+00:00,False,False,17.864653,-25.545788,245.362807,674.875878,-1160.623754,373.87105072117294,51,0.0201108816175671,0.0323948255245135,0.0,0.0803348190020654,0.7260571801282748,0.7019241221871942,0.0665289705402761,0.0,0.1998339740485626,187,2026-03-07T21:46:50.299845+00:00,Abstract Mainnet Test Vault,0xe6f96dbdb544a788c323fe36f4b966eeb0edff32,0.5146933004484173,,0.05744026633318987,0.1,3358.947168,0.0,True,False,False,61,6032.617248,13,6032.617248,63,6032.617248,46,6032.617248,58,0.0,0.5167364016736402,0.5021186440677966,0.3075313807531381,0.25711583583037273,211
Hyper1,0x48631100f223752644c33b10036dc1a0314ba69b,0x2827ed2c66452690038628423b462900e07fcfb7,3697.41975,1.6762918312832162,,2026-01-08T01:31:32.509000+00:00,False,False,-3.933183,-3.721426,453.189695,597.41975,-8.516020000000026,126.2478027664384,50,0.00673986302859,0.0394608109577128,0.0,0.0841395803891727,0.3427546472442657,0.5698445483204696,0.280356560495706,0.0,0.1591279684550692,218,2026-03-07T21:46:50.299845+00:00,Hyper1,0x2827ed2c66452690038628423b462900e07fcfb7,1.6757719174758092,,0.9727849808221107,0.1,3518.800269,0.0,True,False,False,13,3697.27919,13,3697.27919,67,3697.27919,48,3697.27919,44,0.0,0.5167364016736402,0.5021186440677966,0.602510460251046,0.2560842395850435,212
BitRocket,0xa415c4ded17cac76a1d81a54d9f4aeb48ffd4dd0,0xf9f9ae20f5206f7abb7d3aff5a2907543d1ceb14,12465.735478,0.4572876877369015,,2025-03-16T06:12:24.061000+00:00,False,False,-4.049601,83.501283,457.597793,1479.085478,-249.4628839999998,239.81617024861023,50,0.0211979562995977,0.023372105663659,0.0,0.0628329166213718,0.5714751603435156,0.6474616806174585,0.280356560495706,0.0,0.1925258674361838,194,2026-03-07T21:46:50.299845+00:00,BitRocket,0xf9f9ae20f5206f7abb7d3aff5a2907543d1ceb14,0.4554721489271464,,0.06104173228125564,0.1,7718.5041,0.0,True,True,False,181,12463.918708,13,12463.918708,63,12463.918708,45,12463.918708,57,0.0,0.5167364016736402,0.5021186440677966,0.32217573221757323,0.25309919101753214,213
Wino,0xd57e4dde8d6db4843b003f700264d95657f44162,0x7f85cb830dbf4a25ec5c285e74aca5ca135bb9ca,10103.947785,0.3783194784799368,,2026-01-30T06:38:05.830000+00:00,False,False,0.0,0.0,308.807691,103.947785,-204.859906,86.01683609177448,51,0.0223937384498315,0.0246765952820958,0.0,0.1339276008261767,0.5556038699858681,0.5246222415479943,0.0665289705402761,0.0,0.1715922679342616,206,2026-03-07T21:46:50.299845+00:00,Wino,0x7f85cb830dbf4a25ec5c285e74aca5ca135bb9ca,0.37831947847993685,,1.0,0.1,10003.947785,0.0,True,False,False,91,10103.947785,13,10103.947785,63,10103.947785,46,10103.947785,47,0.0,0.5167364016736402,0.5021186440677966,0.4790794979079498,0.25308936796012815,214
Dinoshi,0x364cc6835bf27c197a258d002e1cea8ffdcd5b4e,0x37f76af261a396fac7691003944751fbcf224d0d,1254.172895,3.984190853477208,,2026-03-04T08:41:50.691000+00:00,False,False,51.301428,312.612895,312.612895,312.612895,-32.138529000000005,56.6798566941717,53,0.0011957821502337,0.0585933253614523,0.0,0.1046852918795521,0.3834112403522122,0.4823350364170019,0.0028263941732797,0.0,0.1325020506181501,233,2026-03-07T21:46:50.299845+00:00,Dinoshi,0x37f76af261a396fac7691003944751fbcf224d0d,3.7936389311355625,,0.45940874680242344,0.1,372.210746,0.0,True,False,False,39,1239.221556,14,1239.221556,38,1239.221556,15,1239.221556,41,0.0,0.5167364016736402,0.5021186440677966,0.7719665271966527,0.2530604079019148,215
Long ETH. Short ETH Layer 2,0x08b320110b0b9eefcd76fa19b82be093370b0bde,0x562d5c53a785504c01279baee34bfffc12d6d4ee,2274.728763,0.6861612522705178,,2026-01-29T15:49:58.228000+00:00,False,False,17.549904,33.738648,123.034124,74.728763,-73.942782,35.42296678342174,50,0.0161974127622567,0.0480487009457549,0.0,0.1418632460050005,0.4355908250896836,0.4302641591477334,0.280356560495706,0.0,0.1761233928589076,201,2026-03-07T21:46:50.299845+00:00,Long ETH. Short ETH Layer 2,0x562d5c53a785504c01279baee34bfffc12d6d4ee,0.6974862588761601,,1.0,0.1,1801.739776,0.0,True,True,False,152,2276.759426,13,2276.759426,65,2276.759426,47,2276.759426,49,0.0,0.5167364016736402,0.5021186440677966,0.4372384937238494,0.2523036112352026,216
Snipe trading Bear market ,0x152a8bfb92d3ee5fa0c89321695d1fd385085f90,0x9ab020fd91d6909e3d0cbf6c078f8b8163836c06,11630.891489,1.9124146767245656,,2026-02-06T00:43:32.006000+00:00,False,False,84.948236,9.764801,1605.631489,1605.631489,-272.013875,300.4088401741129,51,0.0056527883465594,0.0235895206000652,0.0,0.0603326448527013,0.5797369279269485,0.6771388194368954,0.0665289705402761,0.0,0.1679950389864511,209,2026-03-07T21:46:50.299845+00:00,Snipe trading Bear market ,0x9ab020fd91d6909e3d0cbf6c078f8b8163836c06,1.8730284113151363,,0.9978611760274555,0.1,10683.856674,0.0,True,False,False,37,11597.823437,13,11597.823437,66,11597.823437,46,11597.823437,47,0.0,0.5167364016736402,0.5021186440677966,0.4790794979079498,0.2503914462492703,217
Systematic MR - Perp Futures,0xacdd7f82fd113905f0549c5013be52fa1baef6b3,0xa50425b24ca32d61f840f425595a9651c3d177d6,1005.29134,0.06349608,,2026-02-25T00:11:43.288000+00:00,False,False,-1.220696,1.527118,5.29134,5.29134,-6.996232000000001,3.6697499977861376,51,0.0297858462876399,0.0622893792803565,0.0,0.200782693771062,0.3374279813023155,0.2379606478965105,0.0665289705402761,0.0,0.1403487533229896,228,2026-03-07T21:46:50.299845+00:00,Systematic MR - Perp Futures,0xa50425b24ca32d61f840f425595a9651c3d177d6,0.06241032,,1.0,0.1,905.20086,0.0,True,True,False,216,1005.20086,12,1005.20086,62,1005.20086,26,1005.20086,43,0.0,0.5167364016736402,0.5021186440677966,0.6715481171548117,0.24890359392636036,218
HindenShort v0.1,0x152a06f737861b04e99691bbadf6166d64acb921,0xf870446173fef740719e66102e710e30cad569af,3531.641803,0.0788068277945619,,2026-03-03T16:28:56.780000+00:00,False,False,-1.943806,23.041803,23.041803,23.041803,-43.822388,20.5413884461817,51,0.0293510164148276,0.0406565931079465,0.0,0.174149364061311,0.3985215784324383,0.3494945102728557,0.0665289705402761,0.0,0.1482423978890986,224,2026-03-07T21:46:50.299845+00:00,HindenShort v0.1,0xf870446173fef740719e66102e710e30cad569af,0.08563112238499686,,1.0,0.1,541.02061,0.0,True,False,False,153,3533.637113,13,3533.637113,44,3533.637113,14,3533.637113,44,0.0,0.5167364016736402,0.5021186440677966,0.602510460251046,0.24792006166056554,219
Crypto Czars - Road to 100k ,0x3eaf61e9ebe3edae184c14841d5bb8203611d96f,0x17b4bf0ab3ce0dc0d42d2d2180230b765f39d471,7655.006868,0.8294771030491279,,2026-03-02T19:22:35.576000+00:00,False,False,75.064574,494.926868,494.926868,494.926868,-350.138114,179.0067408201537,51,0.0140232633981954,0.0283726492010001,0.0,0.0912055658223719,0.6025654962495923,0.6138710729427111,0.0665289705402761,0.0,0.175253733113283,202,2026-03-07T21:46:50.299845+00:00,Crypto Czars - Road to 100k ,0x17b4bf0ab3ce0dc0d42d2d2180230b765f39d471,0.8294771030491279,,0.9860319097007214,0.1,7553.590272,0.0,True,False,False,115,7655.006868,13,7655.006868,51,7655.006868,16,7655.006868,51,0.0,0.5167364016736402,0.5021186440677966,0.3912133891213389,0.24704885596573312,220
Acrypto.trade,0xeaee3e55f8dde6779922166e1502887cebbb5f57,0xf4150f64418eac01d7e7172b3259618194fc7268,37257.52868,0.8452938739754929,,2026-02-12T09:55:15.207000+00:00,False,False,0.0,2155.599395,2451.75868,2451.75868,-50.21739200000002,535.7225448719832,51,0.0136971409935862,0.0140232633981954,0.0,0.0526144146102837,0.4084139580389173,0.7355147298619416,0.0665289705402761,0.0,0.1480571010682979,225,2026-03-07T21:46:50.299845+00:00,Acrypto.trade,0xf4150f64418eac01d7e7172b3259618194fc7268,0.8452938739754929,,0.23710835886872955,0.1,36835.780579,0.0,True,False,False,117,37257.52868,12,37257.52868,64,37257.52868,39,37257.52868,45,0.0,0.5167364016736402,0.5021186440677966,0.5690376569037657,0.24443380871023698,221
HLP Liquidator 3,0x5e177e5e39c0f4e421f5865a6d8beed8d921cb70,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,1000000.0,5.747878547326295e-05,,2025-11-15T08:23:32.608000+00:00,False,False,0.0,0.0,4.79,750432.85,0.0,196637.80187972583,50,0.033264485270138,0.002554625502772,0.0,0.0016306120230459,0.0875638656375693,0.9942385041852376,0.280356560495706,0.0,0.1426377867159474,227,2026-03-07T21:46:50.299845+00:00,HLP Liquidator 3,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,5.747878547326295e-05,,1.0000000000000002,0.0,999900.0,0.0,True,False,False,187,1000000.0,12,1000000.0,66,1000000.0,47,1000000.0,33,0.0,0.016736401673640166,0.5021186440677966,0.9790794979079498,0.24137350704639252,222
LowRiskCryptoGainer,0xd57c9295947b5a616a3933344ef03a1ad67318ea,0xffc8abcd5170b6c106695c8a4a795596b3015542,134634.499814,0.3495918576601942,,2024-08-14T14:00:36.411000+00:00,False,False,-66.872341,212.140327,3854.023189,14844.439814,-398.87473300000056,3122.243306162734,50,0.0228285683226437,0.0075008153060115,0.0,0.0231546907272529,0.6150668550929449,0.8875964778780302,0.280356560495706,0.0,0.2084070402909407,177,2026-03-07T21:46:50.299845+00:00,LowRiskCryptoGainer,0xffc8abcd5170b6c106695c8a4a795596b3015542,0.34857829954198927,,0.0659567038459618,0.1,127073.555976,0.0,True,True,False,32,134623.325994,13,134623.325994,63,134623.325994,46,134623.325994,85,0.0,0.5167364016736402,0.5021186440677966,0.05230125523012552,0.23802262295985505,223
Hyperliquid BULL,0xcf7955f438b02ad8cc389b95fcd0251a920ec8e2,0x4059ca49c12216df54649fda1484acb99e0e1704,2769.883906,1.217079318380483,,2024-12-22T18:13:19.897000+00:00,False,False,-3.869107,-35.061703,344.674749,934.063906,-851.202396,497.5465691997377,51,0.0092401347972605,0.0441352320904446,0.0,0.0727252962278508,0.691596912707903,0.7298619415153821,0.0665289705402761,0.0,0.19587603395626,191,2026-03-07T21:46:50.299845+00:00,Hyperliquid BULL,0x4059ca49c12216df54649fda1484acb99e0e1704,1.2240518187712037,,0.6615007242131123,0.1,2474.505686,0.0,True,False,False,225,2771.858506,13,2771.858506,63,2771.858506,46,2771.858506,68,0.0,0.5167364016736402,0.5021186440677966,0.14225941422594143,0.2376201841084261,224
$🏧| ATM |🏧$,0xb1688bcae7de088fe9f2ef1d1f79e681fc0443ed,0x3e068eaeb971cc6b21b6b21a514c3423b93747d1,14552.624959,1.0415218879577093,,2025-12-31T03:47:04.393000+00:00,False,False,0.0,724.011851,1162.201586,1239.054959,0.0,101.12479027179394,50,0.0111968692249157,0.0217414936406131,0.0,0.0668550929448853,0.0875638656375693,0.5424502663332971,0.280356560495706,0.0,0.115299093775015,237,2026-03-07T21:46:50.299845+00:00,$🏧| ATM |🏧$,0x3e068eaeb971cc6b21b6b21a514c3423b93747d1,1.0415218879577093,,0.2496734961061381,0.1,14152.10187,0.0,True,False,False,241,14552.624959,13,14552.624959,62,14552.624959,47,14552.624959,42,0.0,0.5167364016736402,0.5021186440677966,0.7343096234309623,0.23639249989299446,225
Agent RockSteady,0xd321ad79041bdad719ba5ff42fe950e1977df439,0x89bd1d5194843cb2358ae4e5fe51e937b7506227,6214.430701,0.280935272552328,,2026-02-03T09:44:24.383000+00:00,False,False,-38.433194,14.98101,142.40162,155.240701,-61.551537999999994,41.38218550076433,51,0.0239156430046744,0.0317425807152951,0.0,0.1233829764104794,0.4224372214371127,0.4464615719099902,0.0665289705402761,0.0,0.1457223611262093,226,2026-03-07T21:46:50.299845+00:00,Agent RockSteady,0x89bd1d5194843cb2358ae4e5fe51e937b7506227,0.2788297852804261,,0.05831294137394938,0.1,3101.096101,0.0,True,False,False,214,6213.363463,12,6213.363463,63,6213.363463,46,6213.363463,47,0.0,0.5167364016736402,0.5021186440677966,0.4790794979079498,0.23368693785408892,226
Prudentia Asset Management,0x58be3403f05d25f224593717feb69f175973bbb4,0x69e0d05f2e469da10e4192eaf228dfb34d2c5d4a,1024.87962,0.29855544,,2026-02-07T12:03:54.656000+00:00,False,False,0.0,12.509197,24.87962,24.87962,-6.990043,5.37304711804322,51,0.023372105663659,0.0617458419393412,0.0,0.1720839221654527,0.3373192738341124,0.2568757473638439,0.0665289705402761,0.0,0.1339621895660595,231,2026-03-07T21:46:50.299845+00:00,Prudentia Asset Management,0x69e0d05f2e469da10e4192eaf228dfb34d2c5d4a,0.29855544,,1.0,0.1,924.87962,0.0,True,False,False,161,1024.87962,13,1024.87962,67,1024.87962,46,1024.87962,46,0.0,0.5167364016736402,0.5021186440677966,0.5271966527196653,0.22967852466514813,227
AI Alpha Trend,0xf49a62e5060da5e75a5e98b3dd298a36250bbd87,0xef9e3f4a5feb7b248344f382ea55d71f44432ad1,3666.675651,0.4815098195033828,,2025-01-17T18:02:53.246000+00:00,False,False,-44.669727,136.546313,141.452465,666.675651,-22.83204699999999,159.6842085953601,50,0.0202195890857701,0.0396782258941189,0.0,0.0805522339384715,0.3712360039134688,0.5995216871399065,0.280356560495706,0.0,0.1680024508592831,208,2026-03-07T21:46:50.299845+00:00,AI Alpha Trend,0xef9e3f4a5feb7b248344f382ea55d71f44432ad1,0.48087428527426,,1.0,0.1,3299.604781,0.0,True,False,False,102,3666.488951,13,3666.488951,65,3666.488951,46,3666.488951,63,0.0,0.5167364016736402,0.5021186440677966,0.2175732217573222,0.2242463775388315,228
Ghost Land,0xed2a42cd8b544d78cf48a10707394337bb60178b,0x164c66a329ffc2cc86972bc4b87a7bbb42a431e7,3363.199639,1.0590254098095429,,2026-02-28T12:43:17.940000+00:00,False,False,-0.114119,272.733638,272.739639,272.739639,-53.928385,64.50413772298323,50,0.0108707468203065,0.0412001304489618,0.0,0.1076203935210348,0.4127622567670398,0.4964670072834004,0.280356560495706,0.0,0.1686349306742827,207,2026-03-07T21:46:50.299845+00:00,Ghost Land,0x164c66a329ffc2cc86972bc4b87a7bbb42a431e7,1.0590254098095429,,0.17509284794833793,0.1,2792.074084,0.0,True,False,False,49,3363.199639,13,3363.199639,64,3363.199639,23,3363.199639,67,0.0,0.5167364016736402,0.5021186440677966,0.16108786610878661,0.21907220183522766,229
Cold Process,0xc3b1bf1f1e6fb8161ef4dc2f34e2c56f70b94b11,0xfca598f25c38f1836daf58104e4255d786b1c53d,1971.16452,2.053248869543999,,2026-02-02T10:24:23.804000+00:00,False,False,0.952852,41.995265,287.996844,299.39452,-0.6569129999999745,38.774594564754594,51,0.0053266659419502,0.051527339928253,0.0,0.1055549516251766,0.306772475269051,0.4392868790085878,0.0665289705402761,0.0,0.1250679421676269,236,2026-03-07T21:46:50.299845+00:00,Cold Process,0xfca598f25c38f1836daf58104e4255d786b1c53d,2.053492695519184,,0.911629754531271,0.1,1409.46012,0.0,True,False,False,212,1971.19872,13,1971.19872,63,1971.19872,46,1971.19872,47,0.0,0.5167364016736402,0.5021186440677966,0.4790794979079498,0.21819612363515214,230
AI ATM,0x4944589914a1ddef29f5f1f2094cfa212a3a3d20,0xaf253ebf2c4fea2858df3cf89e46939a96877e5c,8594.667364,1.0558519884551116,,2026-02-27T16:32:49.293000+00:00,False,False,92.621873,645.246082,695.067364,695.067364,-110.73952099999995,119.2977313000046,50,0.0109794542885096,0.0275029894553755,0.0,0.0798999891292531,0.4962495923469942,0.5608218284596151,0.280356560495706,0.0,0.1767929320380673,200,2026-03-07T21:46:50.299845+00:00,AI ATM,0xaf253ebf2c4fea2858df3cf89e46939a96877e5c,0.9987512608233327,,1.0,0.1,617.283628,0.0,True,False,False,38,8557.077955,13,8557.077955,66,8557.077955,25,8557.077955,76,0.0,0.5167364016736402,0.5021186440677966,0.08368200836820083,0.21745011708400752,231
Bunny,0x5ce0ce4387679de0335a3e8a1c9a7abb4f150a71,0x51a8f30ac5b08a8ebf4ccb702a7df102a4e56439,2045.575032,0.2735115595577977,,2026-02-27T01:09:54.907000+00:00,False,False,-10.620732,20.912649,45.585032,45.585032,-51.99773999999999,15.938341156307557,52,0.0241330579410805,0.049788020437004,0.0,0.1583867811718665,0.4111316447439939,0.325035329927166,0.0091314273290575,0.0,0.1383154295427368,229,2026-03-07T21:46:50.299845+00:00,Bunny,0x51a8f30ac5b08a8ebf4ccb702a7df102a4e56439,0.23647025435127172,,1.0,0.1,1322.985804,0.0,True,False,False,13,2039.401512,13,2039.401512,67,2039.401512,26,2039.401512,58,0.0,0.5167364016736402,0.5021186440677966,0.3075313807531381,0.21097692745100338,232
Elephant,0x9fddfea2aa964248603f8c387f7c1f5f12c52baa,0x51a8f30ac5b08a8ebf4ccb702a7df102a4e56439,2076.452829,0.4587169739999999,,2026-02-28T02:36:32.187000+00:00,False,False,0.961497,69.575615,76.452829,76.452829,0.0,6.87831121663914,49,0.0210892488313947,0.0495706055005978,0.0,0.1413197086639852,0.0875638656375693,0.2676377867159474,0.6271333840634852,0.0,0.1545869610333139,220,2026-03-07T21:46:50.299845+00:00,Elephant,0x51a8f30ac5b08a8ebf4ccb702a7df102a4e56439,0.4577981339999999,,1.0,0.1,1048.701645,0.0,True,False,False,16,2076.299689,13,2076.299689,63,2076.299689,23,2076.299689,67,0.0,0.5167364016736402,0.5021186440677966,0.16108786610878661,0.20853622460450105,233
Hype U-Boat,0xccee00943de1dc5e9f80aad18d8a9fb6ff5b51b5,0xb402c5afb6fb2440b1db7ca129d1f57031d07b6c,1221.471777,0.0926824496126589,,2026-03-01T19:50:30.426000+00:00,False,False,4.855673,9.361777,9.361777,9.361777,-4.557437999999999,3.4299625709380366,56,0.0288074790738123,0.0588107402978584,0.0,0.1926296336558321,0.3273181867594303,0.2351342537232308,0.0007065985433199,0.0,0.1284465208668926,234,2026-03-07T21:46:50.299845+00:00,Hype U-Boat,0xb402c5afb6fb2440b1db7ca129d1f57031d07b6c,0.09133752217208008,,0.7433090826111046,0.1,537.790715,0.0,True,False,False,34,1221.335927,13,1221.335927,56,1221.335927,19,1221.335927,56,0.0,0.5167364016736402,0.5021186440677966,0.3368200836820084,0.20650411623700726,234
[A] Downside,0x4af52283ea6de9236c47b28e5dbf156453df8efb,0x3ebbc3beb2a29a7d42d98d1c2d2d4f54b1699869,61359.993742,3.750056188719417,,2025-01-28T21:15:22.796000+00:00,False,False,354.067956,1193.499322,14609.689103,36259.993742,0.0,6579.6847395915465,50,0.0015219045548429,0.0104359169474942,0.0,0.0152190455484291,0.0875638656375693,0.923469942385042,0.280356560495706,0.0,0.1336904208955519,232,2026-03-07T21:46:50.299845+00:00,[A] Downside,0x3ebbc3beb2a29a7d42d98d1c2d2d4f54b1699869,3.763644252046603,,1.0,0.1,50872.812803,0.0,False,False,False,36,61412.930917,13,61412.930917,66,61412.930917,47,61412.930917,62,0.0,0.5167364016736402,0.5021186440677966,0.25523012552301255,0.20227804544260214,235
Gucky_2coin_1dot75x,0x3a6747c8e913085e243a2c22d188dafa8c6a612a,0x146d21473dbd19fa18bd1b41aa4712ea2cd8a1de,23206.850661,0.7213738177201492,,2025-02-20T16:54:10.215000+00:00,False,False,-78.060774,166.957002,1315.959636,8603.270661,0.0,675.0975084024169,50,0.0151103380802261,0.0170670725078812,0.0,0.0304380910968583,0.0875638656375693,0.7597564952712251,0.280356560495706,0.0,0.1267109073120596,235,2026-03-07T21:46:50.299845+00:00,Gucky_2coin_1dot75x,0x146d21473dbd19fa18bd1b41aa4712ea2cd8a1de,0.7162947517345287,,0.050022771395147374,0.1,16216.294873,0.0,True,True,False,182,23197.585221,14,23197.585221,64,23197.585221,48,23197.585221,60,0.0,0.5167364016736402,0.5021186440677966,0.28870292887029286,0.20039069058971098,236
Hyperliquidity Provider (HLP),0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,0x677d831aef5328190852e24f13c46cac05f984e7,423604380.84961,0.0059128655557384,,2023-05-04T23:39:56.849000+00:00,False,False,5312.097408,26012.588335,322550.373576,138335237.779613,0.0,10904133.389123073,48,0.0323948255245135,0.000108707468203,0.0,0.000108707468203,0.0875638656375693,1.0,0.8910751168605283,0.0,0.2115175562561148,172,2026-03-07T21:46:50.299845+00:00,Hyperliquidity Provider (HLP),0x677d831aef5328190852e24f13c46cac05f984e7,0.005865006597358763,,0.0008493604077863527,0.0,146867654.134478,0.0,True,False,False,153,423596996.318104,63,423596996.318104,68,423596996.318104,47,423596996.318104,85,0.0,0.016736401673640166,0.5021186440677966,0.05230125523012552,0.2003555099337356,237
HLP Strategy X,0x469f690213c467c39a23efacfd2816896009d7d8,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,1002201.515539,0.0011556580266306,,2025-12-20T08:57:02.171000+00:00,False,False,2.97533,20.482592,96.507558,180.575539,0.0,15.530685059411663,50,0.0329383628655288,0.0022828568322643,0.0,0.1193608000869659,0.0875638656375693,0.3215566909446679,0.280356560495706,0.0,0.108112047752226,239,2026-03-07T21:46:50.299845+00:00,HLP Strategy X,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,0.0011566551077668863,,1.0000000000000047,0.0,1000.0,0.0,True,False,False,47,1002201.598804,13,1002201.598804,66,1002201.598804,48,1002201.598804,43,0.0,0.016736401673640166,0.5021186440677966,0.6715481171548117,0.18472606474828768,238
Growi HF,0x1e37a337ed460039d1b15bd3bc489de789768d5e,0x7789450871fb1315fa982ccb8039cb34e8f2f60d,7180248.947848,1.7384981077664667,,2024-07-08T12:08:24.732000+00:00,False,False,-23403.631635,-22434.335064,1033359.870337,1538547.277848,0.0,217116.1456877085,51,0.0063050331557778,0.0005435373410153,0.0,0.0009783672138275,0.0875638656375693,0.9947820415262528,0.0665289705402761,0.0,0.1117018648272045,238,2026-03-07T21:46:50.299845+00:00,Growi HF,0x7789450871fb1315fa982ccb8039cb34e8f2f60d,1.7324722371912429,,0.05667224894950784,0.1,6924282.356912,0.0,True,False,False,250,7196908.96218,39,7196908.96218,67,7196908.96218,48,7196908.96218,89,0.0,0.5167364016736402,0.5021186440677966,0.043933054393305436,0.16465692127837087,239
